10539250,"[('12220', 0.3809431805341333), ('2655', 0.29434064015568945), ('1831', 0.29044742675525653), ('15315', 0.29044742675525653), ('12394', 0.28666227637592695)]"
8628250,"[('12977', 1.0282725373081436), ('29099', 0.8853570496893861), ('14020', 0.8782703581317546), ('19514', 0.8769037170014606), ('23662', 0.8673847608784866)]"
725000,"[('18805', 0.8124010663683987), ('14020', 0.8109730732692337), ('19514', 0.6578858540585868), ('15138', 0.6464957464084419), ('24385', 0.5691555094207859)]"
2428500,"[('2669', 0.43940674708612193), ('7868', 0.4261212809793714), ('3723', 0.41496200349999957), ('9486', 0.3305597659562543), ('11196', 0.3288101816661938)]"
11711250,"[('510', 0.9213661218156586), ('6988', 0.6480787924823037), ('7868', 0.6396408267622593), ('16376', 0.6369452005114425), ('4324', 0.6240577156397953)]"
2807500,"[('14261', 0.7077974649219032), ('7868', 0.6944582565986246), ('4078', 0.554027974922281), ('679', 0.46517892208579237), ('11330', 0.44332025710690026)]"
10312750,"[('9549', 1.1961236458376832), ('23793', 1.1862903838643615), ('26722', 1.1676538492265622), ('22547', 0.8689533169856041), ('679', 0.8688752355398491)]"
4392000,"[('11080', 1.0805227178760057), ('7868', 0.9602355242070204), ('2257', 0.9602355242070204), ('12977', 0.9320285602094804), ('14261', 0.9256412399689677)]"
6921750,"[('5285', 0.49492153186358756), ('20529', 0.47142602275249323), ('25214', 0.47142602275249323), ('7071', 0.4700226325158354), ('15934', 0.4700226325158354)]"
5440750,"[('2655', 0.45236054076149435), ('29203', 0.3474691091072085), ('11080', 0.3339607573702139), ('1831', 0.24129506893873004), ('24869', 0.23988986643476917)]"
10477000,"[('7868', 0.2498179575801395), ('8689', 0.2343066076838249), ('29203', 0.1849510027631124), ('24869', 0.17446419580510542), ('5267', 0.15174933349574188)]"
11503250,"[('7868', 0.4528891643339812), ('25260', 0.28782482844489427), ('13390', 0.2826192056042067), ('23214', 0.2733145132721285), ('16653', 0.2682014689053691)]"
4215750,"[('15934', 1.5989144389276564), ('4949', 1.5844522895780215), ('14020', 1.3967501537499467), ('8719', 1.3878760228742637), ('679', 1.38384767359495)]"
11683250,"[('19514', 0.6024680430031716), ('14261', 0.5026639124016437), ('21672', 0.5017506189832519), ('4571', 0.4982489664842461), ('679', 0.39473021973706823)]"
6067750,"[('7868', 0.504104771727524), ('24385', 0.34216586062903925), ('21336', 0.27208137662872955), ('11543', 0.265456090826518), ('26742', 0.25322475511229897)]"
4625750,"[('22393', 1.5613369208853922), ('4949', 1.5526031295976788), ('14261', 1.383192105930767), ('18730', 1.376687018359407), ('14580', 1.2014932227700195)]"
5994250,"[('14020', 0.6289773260508681), ('7868', 0.5748985338254166), ('11080', 0.5282784180722777), ('2257', 0.49690969010202457), ('4949', 0.4228350800699715)]"
7184500,"[('14580', 1.6725929468310263), ('3627', 1.668889305634665), ('911', 1.1200407483873265), ('11176', 1.118976499287835), ('8719', 1.1090156166662792)]"
10057000,"[('2655', 0.3156693057502523), ('23284', 0.2537885081132252), ('6290', 0.24292687103972588), ('5429', 0.2350510709150198), ('3458', 0.20614660998020945)]"
9651250,"[('26722', 0.7368464843949827), ('4571', 0.6147912658814796), ('14580', 0.5974558397096008), ('7868', 0.5960027502372086), ('11196', 0.5935691866145493)]"
8848250,"[('13592', 0.3828594580411432), ('23878', 0.376021813434845), ('19514', 0.376021813434845), ('19421', 0.36604417081679497), ('9549', 0.30415965189738425)]"
1047000,"[('6290', 0.3800398276929223), ('27791', 0.32097001662875857), ('28230', 0.3110042339640731), ('1831', 0.3033745484620779), ('7868', 0.29340876579739245)]"
8033500,"[('26722', 0.4051110436938202), ('18805', 0.4051110436938202), ('12285', 0.3131401427710754), ('10176', 0.3131401427710754), ('8689', 0.30474541176107106)]"
10979500,"[('13971', 0.7315178636025009), ('18075', 0.696923425058676), ('21838', 0.686886723926607), ('21110', 0.5901864791725766), ('2826', 0.5773502691896258)]"
3350250,"[('23214', 0.7716318516026313), ('1831', 0.47150837653610095), ('14577', 0.41720953817352496), ('16653', 0.4099884729953507), ('7071', 0.3692133745201689)]"
4037500,"[('21110', 0.7555198361494145), ('6290', 0.7227191888370211), ('2655', 0.43442528030184246), ('4220', 0.43442528030184246), ('3720', 0.43143605224639453)]"
7703750,"[('14261', 1.7005972770686781), ('4949', 1.5423263332095827), ('13450', 1.5423263332095827), ('11080', 1.5120265955942145), ('29099', 1.3631137125264192)]"
12204750,"[('14261', 0.5334130227740228), ('7868', 0.5249102246838515), ('11849', 0.45044664903977233), ('18805', 0.4363324471758511), ('23928', 0.4363324471758511)]"
6571750,"[('2257', 0.49191614976360454), ('12220', 0.45995427264770106), ('24541', 0.3980412002686142), ('29547', 0.378688446349145), ('18730', 0.378688446349145)]"
1620500,"[('21110', 0.4303512361856543), ('28453', 0.29930339887498947), ('2367', 0.2674502686333539), ('5429', 0.2522169904287789), ('26785', 0.1875)]"
11032250,"[('13070', 0.3211344430027898), ('14020', 0.3211344430027898), ('18730', 0.3211344430027898), ('4808', 0.3118333106873814), ('14580', 0.306123210151509)]"
4533750,"[('16540', 0.3431373215015694), ('25372', 0.3343677665892753), ('3740', 0.2619410961938655), ('12285', 0.2543036896867317), ('22749', 0.2543036896867317)]"
6634500,"[('7868', 0.25144539964436485), ('29203', 0.21698071042128286), ('23549', 0.20601011200252872), ('21110', 0.20601011200252872), ('23928', 0.18935173556253398)]"
3149000,"[('11080', 0.47407474286149365), ('26722', 0.37421626712563355), ('27467', 0.37187393225068555), ('3627', 0.36878557848930915), ('679', 0.34987291685543487)]"
5012750,"[('8689', 0.5729096681580128), ('9563', 0.5650840511563084), ('11080', 0.5637494321024056), ('12977', 0.5630537166626698), ('18730', 0.5511894268646065)]"
5336750,"[('11080', 1.3797544338720062), ('18730', 1.3624567130190195), ('12977', 1.3455400450528694), ('251', 1.2085183146954777), ('22393', 1.2030659461793145)]"
10927500,"[('4571', 0.3742394040655801), ('17959', 0.3484678113074321), ('14020', 0.31868384851002457), ('12220', 0.30253556487753275), ('18805', 0.2909060707322468)]"
4922750,"[('679', 1.0502936102182872), ('4949', 0.9482031761691043), ('12352', 0.8933472019479706), ('11176', 0.8223982740984261), ('3228', 0.8135460534948141)]"
4963500,"[('2826', 0.8624824042116536), ('7552', 0.7267687342259678), ('16463', 0.7188338029830977), ('3720', 0.5913065064083883), ('8628', 0.5890070645256033)]"
5742000,"[('7868', 0.35541543421665406), ('8689', 0.2916658606650117), ('3228', 0.2805510886054469), ('11080', 0.2773142898305584), ('16540', 0.2735701907260563)]"
2557000,"[('11080', 0.7745279826328673), ('14261', 0.7078085143467508), ('29099', 0.6987739775766562), ('4949', 0.639362192064455), ('9620', 0.6034252076980309)]"
2006000,"[('7868', 0.5175690126240419), ('15138', 0.4843784310870041), ('5598', 0.43093795072851204), ('25309', 0.38477345889550185), ('7611', 0.3785594032526587)]"
5751500,"[('23662', 1.3778804868845782), ('7868', 1.3654274974451979), ('14261', 1.3112506388990472), ('18730', 1.1751361936279343), ('8689', 1.023519050188286)]"
203750,"[('16463', 0.641237312947847), ('1831', 0.6103365850281934), ('7552', 0.5881092383873865), ('21110', 0.45392015063150826), ('12790', 0.42301942271185466)]"
8072250,"[('2655', 0.8387386643699439), ('29203', 0.7045992888459093), ('7552', 0.5335986391074136), ('3720', 0.5296611486296965), ('15661', 0.4470478708101888)]"
11751000,"[('6290', 0.32912414523193156), ('26758', 0.20412414523193154), ('4076', 0.20412414523193154), ('4694', 0.20412414523193154), ('17574', 0.1846372364689991)]"
6523250,"[('3228', 0.5526977157257495), ('25372', 0.5173274123059909), ('12220', 0.443678278803919), ('15584', 0.44072665259819943), ('3627', 0.41492960159711584)]"
11794250,"[('18075', 0.3934335847521337), ('19021', 0.27098408475740277), ('17060', 0.26654710442078966), ('3723', 0.2614910586028086), ('28631', 0.25958038434038094)]"
6848750,"[('7868', 0.3722725282366127), ('21110', 0.325394495116822), ('21838', 0.30328650080377884), ('25372', 0.29449144881785183), ('3228', 0.22728231201305787)]"
3257000,"[('14261', 1.3983501775154175), ('26722', 1.2539333043616554), ('8719', 1.2096887854777985), ('911', 1.2071126606031513), ('12977', 1.1963890048128138)]"
6257000,"[('13020', 0.47658044747828066), ('29203', 0.46698869591636283), ('14119', 0.46698869591636283), ('1831', 0.4576890892006144), ('28017', 0.36172284780211156)]"
11283500,"[('16550', 0.6417721908118459), ('569', 0.5109397184918655), ('15672', 0.5109397184918655), ('29203', 0.5085271413858224), ('14020', 0.4898612857492959)]"
3075000,"[('1010', 0.3785379713784033), ('14020', 0.37610011672376464), ('10948', 0.37434798020977905), ('12220', 0.3660785198680978), ('18180', 0.3641638550382753)]"
10642000,"[('18730', 1.3357884824337514), ('12977', 1.3357884824337514), ('12352', 1.3204022566409823), ('11080', 1.319981376117358), ('14261', 1.3154152806644381)]"
2476250,"[('18024', 0.37820333922958244), ('7868', 0.27894500583248943), ('21865', 0.27407240057874144), ('13853', 0.22836962140813674), ('6290', 0.21442250696755896)]"
4004500,"[('18730', 0.7792223293511614), ('7868', 0.6611065249507169), ('11080', 0.6567733497593247), ('12977', 0.5386575453588801), ('11176', 0.5386575453588801)]"
10063000,"[('11080', 0.9908486052747136), ('26722', 0.7191791529304168), ('7868', 0.7005930902501731), ('29203', 0.5776716249276399), ('14020', 0.5737116577675474)]"
8573000,"[('3228', 1.1459857289682702), ('19514', 1.1156915294923575), ('911', 0.9732291782422648), ('29547', 0.9669146154854322), ('22393', 0.9598158371327663)]"
1641000,"[('14020', 0.21158983576555207), ('4571', 0.21158983576555207), ('11396', 0.21158983576555207), ('3228', 0.21158983576555207), ('29099', 0.21158983576555207)]"
1661750,"[('29099', 1.6827095900734483), ('21067', 1.4701716338326198), ('9549', 1.266050695910835), ('28410', 1.258523283534926), ('15934', 1.253719563492702)]"
848500,"[('11176', 1.173845097759838), ('2257', 1.1660844485682953), ('679', 1.1653748600261116), ('4949', 1.1592359712475537), ('3228', 1.1592359712475537)]"
9513250,"[('14261', 1.5306239418803496), ('679', 1.201152737535791), ('22393', 1.052912558260207), ('21672', 1.044377744220558), ('3228', 1.0394910591088915)]"
6250250,"[('21110', 0.4421100374086411), ('2655', 0.4247626887368044), ('25372', 0.4204839520758208), ('15138', 0.29346837253020064), ('14020', 0.2259881576697424)]"
12275500,"[('7868', 0.5190995037291251), ('16463', 0.4358534332967753), ('2655', 0.4002652934607196), ('18730', 0.3934571498204654), ('18075', 0.3173836577449568)]"
6766250,"[('24869', 0.6340428517599849), ('26722', 0.5128285043686076), ('11176', 0.5061326751095097), ('25488', 0.5055375721989775), ('4078', 0.4765673328462219)]"
8940500,"[('19514', 1.7664129906188242), ('18730', 1.7630207919134038), ('18805', 1.5468333395989315), ('679', 1.5301476495867585), ('10329', 1.3580180684535184)]"
12331000,"[('22958', 0.46400511669016964), ('7262', 0.3599379717637501), ('6246', 0.3149339181901837), ('2655', 0.31293957983610154), ('15138', 0.31293957983610154)]"
11747250,"[('12977', 1.302561779543923), ('7105', 1.2827018251066669), ('4949', 1.281825473846877), ('13450', 1.2799099896822137), ('14020', 1.1275454702932552)]"
5287000,"[('12220', 0.355761437790326), ('15138', 0.3014467954823701), ('11196', 0.26515626012122484), ('21110', 0.2574112781870741), ('26722', 0.22992615991887436)]"
12154500,"[('18730', 1.0810650872953116), ('19514', 1.0668577258311078), ('24869', 0.9090889090150521), ('5845', 0.9020985148391374), ('2669', 0.8907764403834787)]"
5155750,"[('7868', 1.1738221078286035), ('4949', 1.1682199567520357), ('3627', 1.1596920165275313), ('9620', 1.1178126310095515), ('8689', 1.019984258931585)]"
1629250,"[('12352', 0.8223356707083551), ('18805', 0.692391712545987), ('7105', 0.6806235601666998), ('28391', 0.6774061268325853), ('14261', 0.5756544699933654)]"
6299000,"[('11196', 0.5447283341346434), ('21838', 0.44696947325430236), ('21110', 0.42661616466099855), ('8689', 0.416009437350606), ('2655', 0.4089970116851677)]"
2823250,"[('14261', 0.3851800868453378), ('3723', 0.3814816462965242), ('8719', 0.3633690877866438), ('21110', 0.30230088805003463), ('10329', 0.29343894121540764)]"
8617500,"[('26722', 0.7240349108715398), ('2257', 0.6172286298722602), ('11080', 0.6106586354820847), ('679', 0.6084938313196318), ('7868', 0.597657235553569)]"
12004000,"[('1831', 0.5595397425609856), ('16754', 0.39442350876681703), ('12220', 0.3585321795091432), ('10893', 0.27691191004442584), ('14020', 0.27691191004442584)]"
11687000,"[('5429', 0.25574184789811527), ('11578', 0.2243513446056312), ('14261', 0.21155058375449126), ('26722', 0.20300124804640757), ('20846', 0.1984760019324896)]"
9839750,"[('26722', 0.6506629075888876), ('11080', 0.6506629075888876), ('2257', 0.6506629075888876), ('4949', 0.5341579411616315), ('6148', 0.5184496598401589)]"
10578000,"[('11196', 0.6496624897783267), ('16110', 0.5336443822847231), ('11080', 0.5318113595805688), ('7105', 0.5318113595805688), ('4949', 0.43558631471563114)]"
2688750,"[('23662', 1.806265004476677), ('4949', 1.4440638056947577), ('11080', 1.43381477240859), ('12977', 1.4285498297035897), ('18353', 1.4239331996651026)]"
11300000,"[('7868', 0.9207223737469247), ('18730', 0.6720169517641393), ('29099', 0.6684731145119283), ('3627', 0.6622776334840661), ('11080', 0.661502919146873)]"
7383000,"[('21067', 0.45971133164229966), ('7105', 0.45971133164229966), ('2655', 0.45776143241271017), ('7552', 0.45776143241271017), ('11080', 0.4491629606896741)]"
7476250,"[('11080', 1.3851941979603557), ('12977', 1.3796820172754494), ('7868', 1.2204733632235285), ('22393', 1.204624423066222), ('18353', 1.0447852204105013)]"
6564500,"[('5254', 1.2308973767113336), ('3228', 1.224638049762083), ('8689', 1.217007853534634), ('29547', 1.1606402733878733), ('2898', 1.027482840414633)]"
11612500,"[('1831', 0.8874356268664085), ('4078', 0.7441925897732743), ('4731', 0.6961923195481798), ('11196', 0.5477944564579101), ('5796', 0.5306932781363128)]"
5999000,"[('18805', 0.2806864563128827), ('16540', 0.25981954573794325), ('4949', 0.25397311921466736), ('7868', 0.23423859469815883), ('16939', 0.22701031793099502)]"
8745250,"[('25488', 0.30021929871535047), ('18730', 0.2890412500987178), ('27508', 0.24215530754151227), ('25372', 0.2338877937171212), ('12352', 0.23177268070979454)]"
9946250,"[('29203', 1.1789164495397118), ('16463', 1.1131550533259433), ('2826', 1.108934777945848), ('25372', 0.9600619444019947), ('15661', 0.7492432380317955)]"
3787750,"[('23214', 0.33191847997863644), ('9111', 0.299427146647604), ('28924', 0.26961013881150203), ('16653', 0.2669412164187675), ('12512', 0.26227019047745237)]"
7657250,"[('21110', 0.33975118524525966), ('20979', 0.33951418126210586), ('5845', 0.32934203821816177), ('7868', 0.31181649851371795), ('29330', 0.2779038098983234)]"
1528500,"[('4949', 1.2033374223323519), ('23662', 1.197810539935492), ('14020', 1.195117781894691), ('26722', 1.0532318069439317), ('29099', 1.0521335790694462)]"
965500,"[('29099', 0.43565705232448204), ('3627', 0.3448472801498491), ('21110', 0.33464179786926096), ('4949', 0.32305848629052114), ('26860', 0.32305848629052114)]"
3954500,"[('26722', 0.4528506238856003), ('7868', 0.43860580787267117), ('4571', 0.3676320953615869), ('18730', 0.3676320953615869), ('14580', 0.34075659691465493)]"
5024500,"[('11080', 1.396603715376152), ('14261', 1.2310422315658172), ('23662', 1.2156769950073487), ('4949', 1.2156769950073487), ('21672', 1.0523729396636528)]"
4087750,"[('8689', 0.7996288342985096), ('4479', 0.7904833520588674), ('15934', 0.6604597293861867), ('11687', 0.6415149512900906), ('26722', 0.6351409105585674)]"
4902250,"[('8689', 0.6474067882963193), ('3627', 0.5589298738193327), ('11080', 0.4646931183578119), ('23662', 0.46210529016414725), ('21110', 0.452754230625518)]"
5467250,"[('12606', 0.6799413236466116), ('14020', 0.5230651690184123), ('12132', 0.5223192423987915), ('2655', 0.4662245260200573), ('11679', 0.4655289846897178)]"
7918750,"[('2257', 0.8528497639091663), ('11080', 0.818646420029153), ('4571', 0.6006983165604297), ('14261', 0.5657193559734685), ('6148', 0.5516643869150486)]"
7450000,"[('2257', 1.505598615663045), ('12220', 1.4970582114953446), ('19514', 1.2599232206967717), ('18805', 1.2593449941757056), ('9549', 1.0864628430362733)]"
252500,"[('7868', 0.9394373768076227), ('14020', 0.6878533381224965), ('2257', 0.5980940927159979), ('14261', 0.5935783616493311), ('21110', 0.5837311176661425)]"
12173500,"[('2257', 0.4821232551736787), ('9486', 0.47413160054736936), ('14580', 0.38877145499251087), ('4949', 0.36724731801355626), ('15352', 0.3623863871558288)]"
4133750,"[('4078', 1.123948298792041), ('20297', 0.6701530755034537), ('6290', 0.6645695667412989), ('20388', 0.6399136983854591), ('11196', 0.6200051584451296)]"
11078500,"[('19962', 0.47741501076416937), ('5848', 0.4763272798723391), ('16463', 0.4763272798723391), ('8689', 0.46562447329623313), ('251', 0.35827946366661134)]"
6412250,"[('3720', 0.5597312285480767), ('1831', 0.41830987231076716), ('22029', 0.29938207967349956), ('29203', 0.2851539619879403), ('2257', 0.2851539619879403)]"
9973000,"[('14020', 0.3127981480821069), ('21110', 0.31132828824778314), ('27501', 0.31132828824778314), ('15138', 0.29260884192447073), ('24196', 0.2261685317172649)]"
3846250,"[('16463', 0.7780883341160534), ('11328', 0.751793955176628), ('7105', 0.6274723150968761), ('3627', 0.47744686395037605), ('28357', 0.47714480953064387)]"
3010000,"[('29547', 0.3690751474831181), ('7868', 0.34461484465648173), ('15534', 0.33557216014804875), ('13971', 0.32714473395412225), ('12606', 0.32289982954215746)]"
3312500,"[('14020', 0.7461135800051856), ('12977', 0.6416669864317669), ('143', 0.6204838530977841), ('11679', 0.4847573205250743), ('22749', 0.39998548888723356)]"
10713250,"[('21110', 1.1901894334607677), ('2826', 1.1221741089714516), ('14119', 0.9710247272091191), ('25372', 0.9061717205720737), ('14020', 0.7894910026826966)]"
236000,"[('7105', 0.5742916301059107), ('12977', 0.4627367485670974), ('8689', 0.4591500834879511), ('4443', 0.4432900772430069), ('6880', 0.4411694156124616)]"
6015000,"[('7868', 0.6711928943967744), ('22393', 0.4316064999960781), ('12977', 0.4177814769133791), ('11679', 0.4127775502864374), ('24869', 0.3527047342299866)]"
8216750,"[('14020', 0.7936995377809415), ('29099', 0.793489007338235), ('3228', 0.7918852526061031), ('28391', 0.6862558717737126), ('14261', 0.5807637666891221)]"
4547500,"[('18805', 1.5240030902830877), ('11080', 1.3564632072304634), ('28410', 1.3384610246916948), ('19962', 1.315518183265818), ('22393', 1.167789674218119)]"
5226250,"[('23662', 0.9750900061653843), ('7868', 0.9750900061653843), ('14261', 0.8415995327264465), ('25260', 0.752392847583628), ('9549', 0.743667950268179)]"
6458500,"[('21110', 0.6755482187468036), ('11196', 0.5110180667895547), ('13020', 0.5110180667895547), ('8689', 0.4929740329117483), ('25372', 0.48908774673499905)]"
12239250,"[('19973', 0.6893663234188526), ('18805', 0.6893663234188526), ('679', 0.6830407919327635), ('18730', 0.6754516008380231), ('4949', 0.6740960758480058)]"
731750,"[('7868', 0.8683802033323549), ('11176', 0.6585684575064676), ('2257', 0.6486171352811767), ('11080', 0.6461733062679468), ('18730', 0.5678428042028629)]"
1855750,"[('12352', 0.39919594627638444), ('26722', 0.39919594627638444), ('23793', 0.3959463127756898), ('4571', 0.2971691469350306), ('679', 0.29202015509328516)]"
6848000,"[('11176', 1.032891276910995), ('23662', 0.9020480587123574), ('7868', 0.7690304866605179), ('11679', 0.6612234759950001), ('14580', 0.6430423289907755)]"
12015250,"[('679', 0.5118130322862712), ('2257', 0.5109956287741142), ('21672', 0.4804117255954019), ('8637', 0.34432896210744757), ('21336', 0.34432896210744757)]"
10816000,"[('7868', 0.4406053370463201), ('489', 0.3751155631234827), ('24196', 0.37428912831070615), ('21110', 0.3724654498495399), ('11679', 0.34832622356709986)]"
7445000,"[('2655', 0.9307436103114191), ('7552', 0.7278165212992844), ('12220', 0.6973690594079891), ('20846', 0.6311424415547369), ('28382', 0.4963614963561466)]"
791500,"[('14020', 0.7000928115520297), ('21110', 0.6132887192111314), ('23662', 0.5969982776774563), ('14261', 0.5812583808797795), ('24869', 0.5231937556013171)]"
6780500,"[('23662', 0.654335444879522), ('18805', 0.5286135161313982), ('18730', 0.506364945052725), ('178', 0.40087360107557474), ('934', 0.3993415936326433)]"
12337750,"[('29547', 0.3222339188168025), ('10329', 0.3222339188168025), ('14020', 0.2971109811851417), ('8689', 0.29083688221773396), ('21110', 0.2855538461744941)]"
11957000,"[('3627', 1.0114626860931335), ('25488', 1.0094030310454223), ('911', 1.0003151157417198), ('21067', 0.9971247180023927), ('11176', 0.9962948383725173)]"
8327250,"[('18730', 0.5063287232900966), ('21110', 0.4908728713907254), ('29203', 0.44865315306799164), ('3627', 0.4270106469932412), ('7868', 0.42154309154819797)]"
4680000,"[('18075', 0.8201072374203271), ('21110', 0.7925346878701627), ('5429', 0.4488482732584985), ('12977', 0.3712589641618286), ('17337', 0.3678836036909795)]"
39750,"[('21110', 0.4096234901876971), ('7868', 0.38814124656717786), ('16463', 0.29356970760331913), ('18024', 0.25328455434509456), ('15401', 0.24709099019141317)]"
1173500,"[('17945', 0.7542948016105542), ('10329', 0.6650500901557356), ('7868', 0.5730515318648484), ('12352', 0.5675768463038844), ('3627', 0.5603093595095887)]"
5238000,"[('7868', 1.5493137081662), ('18805', 1.5212700917604347), ('14020', 1.3519575057039692), ('4949', 1.3516299227859374), ('22393', 1.337073738210684)]"
7483500,"[('2655', 0.7525170295651995), ('7552', 0.6265658891307706), ('29203', 0.625174121571797), ('21110', 0.5089264828279776), ('1831', 0.3935765226822831)]"
6694750,"[('25488', 1.584415455960299), ('29099', 1.581378843201521), ('11196', 1.3821158362464199), ('7105', 1.3579412895920886), ('11679', 1.1597460048050023)]"
2492500,"[('11080', 0.35272743896475617), ('15498', 0.2899673629742443), ('13793', 0.2871385894508738), ('11176', 0.2871385894508738), ('5285', 0.2871385894508738)]"
4782250,"[('4949', 0.6207379288169242), ('10329', 0.6207379288169242), ('11080', 0.617626641613086), ('7868', 0.5002472556389542), ('3228', 0.49923688361263796)]"
1906000,"[('14020', 0.5621345429966097), ('2655', 0.41232866373109966), ('18075', 0.40000576006013766), ('24059', 0.31113565520409564), ('14930', 0.2974403582844314)]"
11734000,"[('4571', 0.6894525852014137), ('18730', 0.5935120433760979), ('23662', 0.5873151624168785), ('4949', 0.582993231336438), ('9549', 0.47962789635752273)]"
8049000,"[('21110', 0.45484152948893547), ('22168', 0.40414028601456276), ('12395', 0.3963483445980027), ('5845', 0.39523884484341915), ('28653', 0.38994049154427124)]"
1441500,"[('3720', 0.4727603462526854), ('2655', 0.44857623136231584), ('4731', 0.33964868112474106), ('13020', 0.33964868112474106), ('21110', 0.331182777185566)]"
3590000,"[('11849', 0.26446770964166616), ('7868', 0.2552787760799695), ('3723', 0.24526078024186124), ('9985', 0.18188119173821216), ('24869', 0.18188119173821216)]"
6713250,"[('7868', 1.0351770659139858), ('21067', 0.7871872696785964), ('11080', 0.7871872696785964), ('4949', 0.7797150131069126), ('21672', 0.7797150131069126)]"
5292000,"[('21110', 0.7243816171603578), ('7868', 0.5136324596003443), ('11687', 0.4170504294307464), ('29547', 0.4064124756602539), ('29203', 0.325265759183963)]"
6872750,"[('25309', 0.28858009417162633), ('25372', 0.2810339023251742), ('23623', 0.2103232242065195), ('7611', 0.17677669529663687), ('27791', 0.17677669529663687)]"
7715000,"[('28410', 1.081269657055933), ('14261', 0.9792106847434113), ('29547', 0.9614935649361125), ('2257', 0.9441550468154487), ('25260', 0.8511324354185901)]"
745750,"[('19421', 1.4991223618280627), ('22393', 1.497052769070112), ('14020', 1.3340322542543652), ('679', 1.3256545149954904), ('11176', 1.3184073762638178)]"
154500,"[('14261', 1.3552075894681592), ('7868', 1.3478489609320792), ('20411', 1.1588227704295435), ('28410', 1.036354509404023), ('14020', 1.025223548663392)]"
9278500,"[('21110', 0.6122283896209829), ('12220', 0.5123379910121734), ('24196', 0.47093290327560094), ('5377', 0.4201502022713585), ('28059', 0.3539918340346637)]"
10609250,"[('4808', 0.5444782863454538), ('16376', 0.5440591134080428), ('1008', 0.5039539969636517), ('24225', 0.44735969530478614), ('21146', 0.44415348830269474)]"
10598500,"[('7868', 0.6584030546593702), ('27483', 0.513823725746013), ('11687', 0.5027032658270656), ('14261', 0.5027032658270656), ('15639', 0.48138032144244636)]"
7976750,"[('12285', 0.5046992066191528), ('16319', 0.4949716265103129), ('4078', 0.4780570239459796), ('9567', 0.47220691732725084), ('24385', 0.4615038941211318)]"
6301250,"[('11176', 0.9331452250176545), ('4949', 0.9102604009083616), ('911', 0.8170975481054645), ('18024', 0.8007086533960204), ('14261', 0.7995146040614424)]"
64000,"[('12220', 0.5539290684465397), ('11687', 0.33327211329079254), ('25372', 0.32922730256459826), ('7868', 0.32749736942969365), ('29099', 0.32749736942969365)]"
10095000,"[('23662', 1.2843249212131223), ('18730', 1.0950681052162161), ('9620', 1.056985485114597), ('527', 0.9493265023115525), ('21865', 0.8941007477126999)]"
11936000,"[('3627', 0.6650758820966192), ('7868', 0.6634549636568938), ('11080', 0.5665367133962514), ('2963', 0.5598832437212948), ('2257', 0.5587956123060425)]"
2364500,"[('21110', 0.45573686107708294), ('7868', 0.4441769771911281), ('18805', 0.35839119891608284), ('8689', 0.3369657237073486), ('26288', 0.2496054748327653)]"
3675000,"[('7868', 0.6826755164585958), ('8719', 0.5928093331127797), ('18024', 0.5849820751047203), ('8689', 0.497172826153279), ('4571', 0.4943417909923046)]"
10715500,"[('6290', 0.6533789043368677), ('18024', 0.4648599595750035), ('2367', 0.4522541308203522), ('15159', 0.40519567041703086), ('16463', 0.3906925178491185)]"
448250,"[('21110', 0.3753086192883489), ('20579', 0.20739736217439006), ('25346', 0.2048145931090437), ('4571', 0.20077879482081734), ('11080', 0.20077879482081734)]"
9173750,"[('2257', 1.7250299156027031), ('28410', 1.540050508617056), ('12285', 1.5297481429153814), ('12977', 1.360243458281627), ('21110', 1.1875025170022782)]"
11625250,"[('25372', 0.7356838481122167), ('21110', 0.7209516884694123), ('15534', 0.41942404875090983), ('14020', 0.4073146029491814), ('12220', 0.40169377813271745)]"
8163500,"[('25488', 1.4668553390001418), ('26716', 1.269398709182835), ('17958', 1.1158202487676223), ('3627', 1.0953859004286226), ('21067', 1.0932771795670222)]"
3001000,"[('7868', 0.4097799163512137), ('11052', 0.36787106371702427), ('5848', 0.3655470186930414), ('11983', 0.347174584918864), ('4949', 0.347174584918864)]"
11558000,"[('1831', 0.6910855634370501), ('14119', 0.6045377063070577), ('554', 0.5539668157645687), ('16463', 0.5503211817874611), ('17771', 0.5021551377802579)]"
969750,"[('25372', 0.8604160063979278), ('7868', 0.5482554048303527), ('12220', 0.45755339228256814), ('7105', 0.45047938974934476), ('18024', 0.42373768656126043)]"
8949750,"[('7868', 0.6207001476777518), ('14020', 0.5343648332140055), ('15315', 0.5110379591698632), ('12220', 0.4920376370783709), ('2257', 0.48964856153763675)]"
10966250,"[('24869', 0.815477354050014), ('13592', 0.8102402991096773), ('18805', 0.8058778744422372), ('18730', 0.8031170839839761), ('14261', 0.6946609214650268)]"
7588000,"[('7868', 1.4495037101163024), ('15934', 0.9113866086887523), ('26722', 0.9042982272523671), ('18805', 0.9041910728762098), ('24598', 0.9030032482218843)]"
8508750,"[('2655', 0.9295081298216126), ('25372', 0.7674882366463623), ('7868', 0.6167627045209378), ('15159', 0.5589738225892876), ('17771', 0.5566697259684704)]"
10592750,"[('12977', 1.473808861260446), ('11080', 1.1249411552647572), ('18730', 0.9571118769291026), ('14261', 0.9400494143727681), ('11176', 0.843963663847925)]"
4256000,"[('18024', 0.6945838660735771), ('10329', 0.6764452240686657), ('8637', 0.570202057435844), ('22168', 0.5628645058571873), ('18730', 0.5565510329563206)]"
